compound,auid,aurl,Pearson_symbol_orig,point_group_Schoenflies_orig,point_group_structure_orig,point_group_type_orig,spacegroup_orig,spacegroup_relax,Pearson_symbol_relax,crystal_family,nspecies,species,natoms,density,volume_atom,volume_cell,bader_net_charges,bader_atomic_volumes,spin_atom,nbondxx,Egap,energy_atom,energy_cell,enthalpy_atom,enthalpy_cell,enthalpy_formation_cell,entropic_temperature,ael_bulk_modulus_reuss,ael_bulk_modulus_voigt,ael_bulk_modulus_vrh,ael_debye_temperature,ael_elastic_anisotropy,ael_poisson_ratio,ael_pughs_modulus_ratio,ael_shear_modulus_reuss,ael_shear_modulus_voigt,ael_shear_modulus_vrh,ael_speed_sound_average,ael_speed_sound_longitudinal,ael_speed_sound_transverse,ael_stiffness_tensor,ael_youngs_modulus_vrh,agl_acoustic_debye,agl_debye,agl_heat_capacity_Cp_300K,agl_heat_capacity_Cv_300K,agl_thermal_conductivity_300K,agl_thermal_expansion_300K,agl_gruneisen,agl_vibrational_entropy_300K_atom,agl_vibrational_entropy_300K_cell,agl_vibrational_free_energy_300K_atom,agl_vibrational_free_energy_300K_cell,
Be4Ta2,aflow:6141f4659a8174fc,aflowlib.duke.edu:AFLOWDATA/ICSD_WEB/FCC/Be2Ta1_ICSD_58739,cF24,O_h,2_x_symmetric,centrosymmetric,227,227,cF24,cubic,2,"['Be', 'Ta']",6,9.34119,11.7901,70.7407,"[0.0008, -0.0367, -0.0475, -0.0176, 0.0395, 0.0615]","[8.489, 8.648, 8.697, 8.566, 18.21, 18.13]",0,"[2.32112, 2.72176, 2.84278]",0,-6.0446,-36.2676,-6.0446,-36.2676,,,165.672,165.672,165.672,529.087,0.0293272,0.194163,0.768331,126.919,127.663,127.291,4044.74,5638.8,3691.46,"[[320.217, 88.4, 88.4, 0, 0, 0], [88.4, 320.217, 88.4, 0, 0, 0], [88.4, 88.4, 320.217, 0, 0, 0], [0, 0, 0, 135.5, 0, 0], [0, 0, 0, 0, 135.5, 0], [0, 0, 0, 0, 0, 135.5]]",304.013,288.368,524.112,15.7949,15.5443,24.634,0.000032,1.67446,0.220074,1.32045,22.8734,137.24,
Cd1N1,aflow:6146cee097d0232d,aflowlib.duke.edu:AFLOWDATA/ICSD_WEB/FCC/Cd1N1_ICSD_183198,cF8,T_d,symmetric,none,216,216,cF8,cubic,2,"['Cd', 'N']",2,6.15373,17.0563,34.1126,"[1.0025, -1.0025]","[18.3, 15.81]",0.403741,"[3.64035, 2.22925, 3.64035]",0,-3.29953,-6.59905,-3.29953,-6.59905,,,62.5167,62.5167,62.5167,172.043,5.1567,0.414466,0.181414,7.48275,15.2,11.3414,1487.5,2073.73,1357.57,"[[67.4833, 60.0333, 60.0333, 0, 0, 0], [60.0333, 67.4833, 60.0333, 0, 0, 0], [60.0333, 60.0333, 67.4833, 0, 0, 0], [0, 0, 0, 22.85, 0, 0], [0, 0, 0, 0, 22.85, 0], [0, 0, 0, 0, 0, 22.85]]",32.084,147.628,186.109,6.16672,5.89408,1.32338,0.0000725,2.23036,0.480008,0.960016,-65.0666,-130.133,
As4Ni4Se4,aflow:614b711bda8786cb,aflowlib.duke.edu:AFLOWDATA/ICSD_WEB/CUB/As1Ni1Se1_ICSD_93901,cP12,T,alternating,enantiomorphic,198,198,cP12,cubic,3,"['As', 'Ni', 'Se']",12,7.00076,16.8069,201.683,"[0.176, 0.1766, 0.1766, 0.1766, 0.1335, 0.1331, 0.1331, 0.1331, -0.3095, -0.3096, -0.3096, -0.3096]","[18.24, 18.24, 18.24, 18.24, 11.92, 11.92, 11.92, 11.92, 20.26, 20.26, 20.26, 20.26]",0,"[3.5912, 2.41974, 2.48851, 4.1236, 2.4521, 3.59148]",0,-3.6792,-44.1504,-3.6792,-44.1504,,,93.2293,93.1278,93.1785,343.493,0.194568,0.268829,0.546578,49.952,51.9067,50.9293,2955.32,4120.03,2697.19,"[[179.45, 49.8833, 49.8833, 0, 0, 0], [49.8833, 179.45, 49.8833, 0, 0, 0], [50.1333, 49.8833, 179.45, 0, 0, 0], [0, 0, 0, 43.35, 0, 0], [0, 0, 0, 0, 43.35, 0], [0, 0, 0, 0, 0, 43.35]]",129.241,156.371,358.001,34.8352,33.6339,3.25275,0.0000533,2.21031,0.311814,3.74177,-10.7246,-128.696,
C1Nb1Ru3,aflow:615ac280265aeb29,aflowlib.duke.edu:AFLOWDATA/ICSD_WEB/CUB/C1Nb1Ru3_ICSD_77216,cP5,O_h,2_x_symmetric,centrosymmetric,221,221,cP5,cubic,3,"['C', 'Nb', 'Ru']",5,10.1989,13.2899,66.4494,"[-0.9086, 1.4247, -0.1721, -0.172, -0.172]","[7.745, 13.7, 15, 15, 15]",0,"[4.05039, 3.50774, 2.0252, 4.05039, 2.86406, 2.86406]",0,-7.04318,-35.2159,-7.04318,-35.2159,,,282.194,282.194,282.194,523.022,0.0643004,0.277951,0.521261,146.157,148.037,147.097,4161.19,5801.14,3797.74,"[[507.45, 169.567, 169.567, 0, 0, 0], [169.567, 507.45, 169.567, 0, 0, 0], [169.567, 169.567, 507.45, 0, 0, 0], [0, 0, 0, 134.1, 0, 0], [0, 0, 0, 0, 134.1, 0], [0, 0, 0, 0, 0, 134.1]]",375.965,306.437,524.034,13.1301,12.9559,21.1322,0.000021,2.12635,0.220214,1.10107,22.8178,114.089,
As8Ba4Zn8,aflow:615e53b872f6a151,aflowlib.duke.edu:AFLOWDATA/ICSD_WEB/ORC/As2Ba1Zn2_ICSD_12146,oP20,D_2h,2_x_dihedral,centrosymmetric,62,62,oP20,orthorhombic,3,"['As', 'Ba', 'Zn']",20,5.91139,23.4799,469.599,"[-1.0824, -1.0824, -1.0824, -1.0824, -1.015, -1.015, -1.015, -1.015, 1.303, 1.303, 1.303, 1.303, 0.4156, 0.4156, 0.4156, 0.4156, 0.3788, 0.3788, 0.3788, 0.3788]","[30.38, 30.38, 30.38, 30.38, 27.98, 27.98, 27.98, 27.98, 27.24, 27.24, 27.24, 27.24, 16.22, 16.22, 16.22, 16.22, 15.58, 15.58, 15.58, 15.58]",0,"[3.81113, 3.29159, 2.50973, 4.26541, 3.37187, 3.07528]",0.3336,-3.14884,-62.9767,-3.14884,-62.9767,,,52.7221,53.3815,53.0518,261.661,0.140043,0.254235,0.587844,30.7934,31.5789,31.1862,2516.69,3508.53,2296.87,"[[102.8, 30.7, 30.9667, 0, 0, 0], [31.1167, 76.8833, 36.0167, 0, 0, 0], [31.35, 35.5167, 104.617, 0, 0, 0], [0, 0, 0, 28.6333, 0, 0], [0, 0, 0, 0, 29.5833, 0], [0, 0, 0, 0, 0, 37.6]]",78.2296,96.1532,261.149,60.6538,57.906,1.32349,0.000074,2.09897,0.392505,7.85011,-37.4437,-748.874,
Al8Ni2Tb2,aflow:616cfc3b5aa78090,aflowlib.duke.edu:AFLOWDATA/ICSD_WEB/ORCC/Al4Ni1Tb1_ICSD_154855,oS24,D_2h,2_x_dihedral,centrosymmetric,63,63,oS24,orthorhombic,3,"['Al', 'Ni', 'Tb']",12,5.24006,17.1937,206.324,"[-0.2945, -0.2945, 0.2646, 0.2642, 0.8853, 0.8884, 0.8635, 0.8604, -2.9173, -2.9173, 1.1986, 1.1986]","[20.29, 20.29, 16.32, 16.33, 11.92, 11.9, 12.02, 12.04, 24.35, 24.35, 18.26, 18.26]",0,"[2.60257, 2.3023, 2.98672, 3.93596, 3.16261, 4.06187]",0,-4.14552,-49.7463,-4.14552,-49.7463,,,96.743,95.0796,95.9113,428.504,0.287942,0.240357,0.627986,58.4476,62.0144,60.231,3714.8,5178.82,3390.33,"[[178.7, 42.45, 70.2833, 0, 0, 0], [41.9167, 188.15, 57.9167, 0, 0, 0], [70.6333, 55.8833, 146.867, 0, 0, 0], [0, 0, 0, 47.9667, 0, 0], [0, 0, 0, 0, 81.3333, 0], [0, 0, 0, 0, 0, 66.5333]]",149.416,185.199,424.031,33.6326,32.7118,5.44106,0.0000476,1.9559,0.270232,3.24278,3.89857,46.7829,
Cr1La1O3,aflow:6197d5025e0d677a,aflowlib.duke.edu:AFLOWDATA/ICSD_WEB/CUB/Cr1La1O3_ICSD_41061,cP5,O_h,2_x_symmetric,centrosymmetric,221,221,cP5,cubic,3,"['Cr', 'La', 'O']",5,6.48151,12.241,61.2052,"[1.6062, 2.1007, -1.2357, -1.2357, -1.2357]","[8.483, 18.73, 11.33, 11.33, 11.33]",0.600045,"[3.94091, 3.41293, 1.97045, 3.94091, 2.78664, 2.78664]",1.7885,-8.08312,-40.4156,-8.08312,-40.4156,,,180.05,180.05,180.05,583.36,0.286612,0.246035,0.611455,107.025,113.16,110.093,4515.79,6295.48,4121.36,"[[376.05, 82.05, 82.05, 0, 0, 0], [82.05, 376.05, 82.05, 0, 0, 0], [82.05, 82.05, 376.05, 0, 0, 0], [0, 0, 0, 90.6, 0, 0], [0, 0, 0, 0, 90.6, 0], [0, 0, 0, 0, 0, 90.6]]",274.358,335.677,573.939,12.8655,12.5969,16.9784,0.0000344,2.06128,0.200215,1.00107,30.9834,154.917,
Hf1Ru1Sb1,aflow:61983e98d9e26834,aflowlib.duke.edu:AFLOWDATA/ICSD_WEB/FCC/Hf1Ru1Sb1_ICSD_107125,cF12,T_d,symmetric,none,216,216,cF12,cubic,3,"['Hf', 'Ru', 'Sb']",3,10.6811,20.7966,62.3897,"[1.4434, -1.1187, -0.3247]","[15.98, 21.22, 25.16]",0,"[4.45187, 2.7262, 3.14795, 4.45187, 2.7262, 4.45187]",0,-7.15986,-21.4796,-7.15986,-21.4796,,,145.411,145.411,145.411,251.198,0.146177,0.3516,0.329388,47.2066,48.5867,47.8966,2320.26,3234.69,2117.6,"[[224.033, 106.1, 106.1, 0, 0, 0], [106.1, 224.033, 106.1, 0, 0, 0], [106.1, 106.1, 224.033, 0, 0, 0], [0, 0, 0, 41.6667, 0, 0], [0, 0, 0, 0, 41.6667, 0], [0, 0, 0, 0, 0, 41.6667]]",129.474,175.42,253.035,8.85922,8.69384,6.43126,0.0000298,2.11572,0.395782,1.18735,-38.4975,-115.492,
Au1Ni4Tb1,aflow:619c7a441288610c,aflowlib.duke.edu:AFLOWDATA/ICSD_WEB/FCC/Au1Ni4Tb1_ICSD_612229,cF24,T_d,symmetric,none,216,216,cF24,cubic,3,"['Au', 'Ni', 'Tb']",6,11.5973,14.0953,84.5718,"[-0.6295, -0.2174, -0.2354, -0.1816, -0.1932, 1.4571]","[19.78, 12.48, 12.58, 12.32, 12.38, 15.02]",0.273536,"[4.92697, 2.88602, 3.01714, 2.438, 2.89145, 4.92697]",0,-2.69867,-16.192,-2.69867,-16.192,,,134.183,134.183,134.183,322.535,0.126508,0.288288,0.493009,65.3271,66.98,66.1536,2616.93,3648.27,2388.36,"[[206.85, 97.85, 97.85, 0, 0, 0], [97.85, 206.85, 97.85, 0, 0, 0], [97.85, 97.85, 206.85, 0, 0, 0], [0, 0, 0, 75.3, 0, 0], [0, 0, 0, 0, 75.3, 0], [0, 0, 0, 0, 0, 75.3]]",170.45,169.499,308.001,17.8952,17.1254,3.50802,0.0000606,2.4341,0.350233,2.1014,-23.6561,-141.937,
Ag1I1,aflow:61ae06e7e303a5bf,aflowlib.duke.edu:AFLOWDATA/ICSD_WEB/FCC/Ag1I1_ICSD_161579,cF8,T_d,symmetric,none,216,216,cF8,cubic,2,"['Ag', 'I']",2,5.30503,36.7434,73.4868,"[0.2587, -0.2587]","[27.5, 45.99]",0,"[4.70155, 2.8791, 4.70155]",1.9773,-1.41379,-2.82759,-1.41379,-2.82759,,,24.8667,24.8667,24.8667,97.0247,1.99644,0.402487,0.208585,4.32363,6.05,5.18682,1083.43,1510.41,988.796,"[[28.2, 23.2, 23.2, 0, 0, 0], [23.2, 28.2, 23.2, 0, 0, 0], [23.2, 23.2, 28.2, 0, 0, 0], [0, 0, 0, 8.41667, 0, 0], [0, 0, 0, 0, 8.41667, 0], [0, 0, 0, 0, 0, 8.41667]]",14.5489,74.6078,93.9948,6.6986,5.97527,0.337221,0.000156158,2.44784,0.667831,1.33566,-122.474,-244.948,
Al2Th1,aflow:61bdf403b2bb8c80,aflowlib.duke.edu:AFLOWDATA/ICSD_WEB/HEX/Al2Th1_ICSD_15447,hP3,D_6h,2_x_dihedral,centrosymmetric,191,191,hP3,hexagonal,2,"['Al', 'Th']",3,6.60682,23.9609,71.8828,"[-0.6291, -0.4762, 1.1053]","[21.95, 21.09, 28.84]",0,"[2.55834, 3.31844, 4.22701]",0,-5.15128,-15.4538,-5.15128,-15.4538,,,87.4731,89.8222,88.6477,342.84,0.304581,0.221438,0.684181,59.0122,62.29,60.6511,3319.83,4628.19,3029.86,"[[178.167, 51.3, 56.8667, 0, 0, 0], [51.3, 178.083, 56.8667, 0, 0, 0], [57.5833, 57.45, 120.65, 0, 0, 0], [0, 0, 0, 71.6667, 0, 0], [0, 0, 0, 0, 72.1333, 0], [0, 0, 0, 0, 0, 63.9333]]",148.163,237.823,342.955,8.63677,8.44913,14.1211,0.0000375,1.96205,0.320852,0.962557,-13.8091,-41.4274,
Au2Ho1,aflow:61be49548ff7b362,aflowlib.duke.edu:AFLOWDATA/ICSD_WEB/BCT/Au2Ho1_ICSD_58481,tI6,D_4h,2_x_dihedral,centrosymmetric,139,139,tI6,tetragonal,2,"['Au', 'Ho']",3,14.8636,20.8119,62.4356,"[-0.8083, -0.7422, 1.5505]","[23.4, 23.02, 16.02]",0,"[2.97873, 3.0186, 3.72157]",0,-3.18192,-9.54577,-3.18192,-9.54577,,,96.1563,98.287,97.2217,186.477,0.92831,0.332153,0.377991,33.6956,39.8022,36.7489,1722.87,2401.87,1572.39,"[[123.05, 82.6, 72.1, 0, 0, 0], [82.6, 123.05, 72.1, 0, 0, 0], [71.3833, 71.4, 186.317, 0, 0, 0], [0, 0, 0, 31.8, 0, 0], [0, 0, 0, 0, 31.8, 0], [0, 0, 0, 0, 0, 66.6333]]",97.9103,129.659,187.007,9.19119,8.83629,2.67566,0.0000541,2.43476,0.476154,1.42846,-63.868,-191.604,
P1Pt5Sn1,aflow:61f6f16fe122ddf4,aflowlib.duke.edu:AFLOWDATA/ICSD_WEB/TET/P1Pt5Sn1_ICSD_647972,tP7,D_4h,2_x_dihedral,centrosymmetric,123,123,tP7,tetragonal,3,"['P', 'Pt', 'Sn']",7,16.4842,16.1913,113.339,"[0.4049, -0.5343, -0.3365, -0.1062, -0.2963, -0.066, 0.9345]","[11.15, 18.3, 17.82, 16.62, 17.57, 16.38, 15.47]",0,"[3.97275, 2.44081, 4.55891, 2.80916, 2.80916, 3.97275]",0,-4.27604,-29.9323,-4.27604,-29.9323,,,188.539,190.73,189.634,199.698,3.99442,0.40253,0.208488,28.275,50.7978,39.5364,1696.91,2365.67,1548.69,"[[253.267, 213.217, 127.183, 0, 0, 0], [213.217, 253.283, 127.183, 0, 0, 0], [129.733, 129.75, 269.75, 0, 0, 0], [0, 0, 0, 18.9, 0, 0], [0, 0, 0, 0, 18.9, 0], [0, 0, 0, 0, 0, 114.133]]",110.902,107.688,206.037,21.1191,20.5294,1.38276,0.0000362,2.61035,0.449337,3.14536,-55.4893,-388.425,
Ge2Rh2Y1,aflow:62070c0fa950fcab,aflowlib.duke.edu:AFLOWDATA/ICSD_WEB/BCT/Ge2Rh2Y1_ICSD_52768,tI10,D_4h,2_x_dihedral,centrosymmetric,139,139,tI10,tetragonal,3,"['Ge', 'Rh', 'Y']",5,8.28565,17.6321,88.1604,"[-0.1784, -0.0838, -0.7132, -0.7133, 1.6886]","[17.42, 16.91, 18.89, 18.89, 16.05]",0,"[2.52543, 2.45287, 3.17869, 2.91712, 3.31105, 4.12543]",0,-5.57949,-27.8974,-5.57949,-27.8974,,,135.515,135.294,135.405,351.865,0.242358,0.292252,0.482292,63.7492,66.86,65.3046,3076.11,4288.42,2807.43,"[[207.967, 111.667, 90.7, 0, 0, 0], [111.417, 207.9, 90.7, 0, 0, 0], [91.35, 91.35, 214.35, 0, 0, 0], [0, 0, 0, 63.35, 0, 0], [0, 0, 0, 0, 63.45, 0], [0, 0, 0, 0, 0, 95.3333]]",168.78,211.699,362.09,14.3287,13.9836,7.34652,0.0000364,2.24507,0.307954,1.53977,-9.3983,-46.9915,
Dy4In2,aflow:6209f5e55ae5ad29,aflowlib.duke.edu:AFLOWDATA/ICSD_WEB/HEX/Dy2In1_ICSD_103204,hP6,D_6h,2_x_dihedral,centrosymmetric,194,194,hP6,hexagonal,2,"['Dy', 'In']",6,8.63783,28.1837,169.102,"[0.8053, 0.8082, 0.925, 0.925, -1.733, -1.7306]","[24.02, 24, 22.92, 22.92, 37.63, 37.6]",0.140438,"[3.35851, 3.11268, 4.57913]",0,-4.27934,-25.676,-4.27934,-25.676,,,53.9832,54.9704,54.4768,185.278,0.713114,0.295449,0.4737,24.1291,27.4822,25.8057,1893.86,2640.24,1728.44,"[[90.5333, 56.45, 25.2667, 0, 0, 0], [56.8, 90.35, 25.2667, 0, 0, 0], [24.85, 25.1333, 100.717, 0, 0, 0], [0, 0, 0, 30.9333, 0, 0], [0, 0, 0, 0, 31.3667, 0], [0, 0, 0, 0, 0, 16.7667]]",66.8598,102.91,186.965,18.1615,17.6678,2.84229,0.000051,1.79472,0.474301,2.84581,-63.2913,-379.748,
Rh2V6,aflow:622e7ac118e3c7e2,aflowlib.duke.edu:AFLOWDATA/ICSD_WEB/CUB/Rh1V3_ICSD_105965,cP8,O_h,2_x_symmetric,centrosymmetric,223,223,cP8,cubic,2,"['Rh', 'V']",8,7.66822,13.8445,110.756,"[-1.901, -1.901, 0.647, 0.6204, 0.647, 0.6337, 0.6204, 0.6337]","[20.49, 20.49, 11.57, 11.69, 11.57, 11.63, 11.69, 11.63]",0,"[4.15897, 2.68461, 2.40118]",0,-6.04529,-48.3623,-6.04529,-48.3623,,,213.611,213.611,213.611,497.107,0.483728,0.292867,0.480637,97.9322,107.407,102.669,4009.28,5589.35,3659.09,"[[412.167, 114.333, 114.333, 0, 0, 0], [114.333, 412.167, 114.333, 0, 0, 0], [114.333, 114.333, 412.167, 0, 0, 0], [0, 0, 0, 79.7333, 0, 0], [0, 0, 0, 0, 79.7333, 0], [0, 0, 0, 0, 0, 79.7333]]",265.476,246,491.92,21.4284,21.0824,11.062,0.0000266,2.04678,0.23442,1.87536,17.2536,138.029,
La1Ni1O2,aflow:624a32ce7ce4df2b,aflowlib.duke.edu:AFLOWDATA/ICSD_WEB/TET/La1Ni1O2_ICSD_153058,tP4,D_4h,2_x_dihedral,centrosymmetric,123,123,tP4,tetragonal,3,"['La', 'Ni', 'O']",4,6.93722,13.7393,54.9573,"[2.0268, 0.6602, -1.3435, -1.3435]","[18.42, 12.52, 12.01, 12.01]",0.24033,"[3.40609, 3.31178, 2.63327, 3.40609, 2.00842, 2.84033]",0,-6.49163,-25.9665,-6.49163,-25.9665,,,137.537,138.181,137.859,414.065,0.800618,0.298672,0.465079,59.3884,68.8422,64.1153,3331.05,4643.83,3040.1,"[[261.517, 100.367, 68.9667, 0, 0, 0], [100.067, 261.7, 68.9667, 0, 0, 0], [66.3333, 66.3667, 249.083, 0, 0, 0], [0, 0, 0, 40.1667, 0, 0], [0, 0, 0, 0, 40.1667, 0], [0, 0, 0, 0, 0, 85]]",166.53,259.544,412.014,11.2763,10.9631,8.62143,0.0000448,2.11225,0.277219,1.10888,1.38429,5.53717,
O8Sb2V2,aflow:626f0176aa84f711,aflowlib.duke.edu:AFLOWDATA/ICSD_WEB/BCT/O4Sb1V1_ICSD_84567,tI24,C_4v,dihedral,polar,109,109,tI24,tetragonal,3,"['O', 'Sb', 'V']",12,5.69746,11.4973,137.967,"[-1.132, -1.1301, -1.1357, -1.1298, -1.1138, -1.1178, -1.1154, -1.1188, 2.504, 2.5045, 1.9946, 1.9903]","[12.65, 12.64, 12.68, 12.65, 12.15, 12.17, 12.14, 12.16, 11.08, 11.08, 8.28, 8.293]",0,"[2.49899, 2.05525, 1.98858, 3.66222, 3.13343, 3.66222]",0.2038,-6.84859,-82.1831,-6.84859,-82.1831,-16.7254,18643.2,162.961,175.167,169.064,616.724,1.16293,0.245302,0.61358,93.5552,113.913,103.734,4675.34,6517.92,4266.98,"[[357.983, -14.4833, 114.217, 0, 0, 0], [-13.9333, 357.483, 114.083, 0, 0, 0], [115.1, 114.25, 431.633, 0, 0, 0], [0, 0, 0, 104.85, 0, 0], [0, 0, 0, 0, 104.867, 0], [0, 0, 0, 0, 0, 49.05]]",258.361,282.603,647.19,29.5337,28.8761,9.59146,0.0000346,2.19186,0.174363,2.09236,42.2729,507.275,
Hf4Ir4Si4,aflow:627f53c41a18dd24,aflowlib.duke.edu:AFLOWDATA/ICSD_WEB/ORC/Hf1Ir1Si1_ICSD_638584,oP12,D_2h,2_x_dihedral,centrosymmetric,62,62,oP12,orthorhombic,3,"['Hf', 'Ir', 'Si']",12,14.0088,15.7571,189.085,"[1.5783, 1.5783, 1.5783, 1.5783, -1.7507, -1.7507, -1.7507, -1.7507, 0.1724, 0.1724, 0.1724, 0.1724]","[13.5, 13.5, 13.5, 13.5, 21.06, 21.06, 21.06, 21.06, 12.71, 12.71, 12.71, 12.71]",0,"[3.35137, 2.92006, 2.78331, 2.95949, 2.43862, 3.79112]",0,-8.24589,-98.9507,-8.24589,-98.9507,,,212.386,213.891,213.139,370.704,0.109729,0.273537,0.533468,112.547,114.858,113.703,3121.6,4351.84,2848.95,"[[325.2, 147, 161.2, 0, 0, 0], [146.9, 339.467, 135.55, 0, 0, 0], [161.633, 136.917, 371.983, 0, 0, 0], [0, 0, 0, 125.4, 0, 0], [0, 0, 0, 0, 125.533, 0], [0, 0, 0, 0, 0, 125.867]]",289.609,164.233,375.96,33.8462,33.3521,8.04569,0.0000239,2.05897,0.297561,3.57073,-5.79804,-69.5764,
Pu1Ru1,aflow:62a3afd4deefd5b2,aflowlib.duke.edu:AFLOWDATA/ICSD_WEB/CUB/Pu1Ru1_ICSD_105865,cP2,O_h,2_x_symmetric,centrosymmetric,221,221,cP2,cubic,2,"['Pu', 'Ru']",2,16.5507,17.3135,34.6271,"[0.7132, -0.7132]","[17.97, 16.65]",0,"[3.25941, 2.82273, 3.25941]",0,-9.51567,-19.0313,-9.51567,-19.0313,,,173.653,173.653,173.653,98.627,5.65863,0.471499,0.0581061,6.44392,13.7367,10.0903,859.948,1198.86,784.837,"[[177.875, 171.542, 171.542, 0, 0, 0], [171.542, 177.875, 171.542, 0, 0, 0], [171.542, 171.542, 177.875, 0, 0, 0], [0, 0, 0, 20.7833, 0, 0], [0, 0, 0, 0, 20.7833, 0], [0, 0, 0, 0, 0, 20.7833]]",29.6957,79.3701,100.031,6.11781,5.96761,0.498391,0.0000352,2.3587,0.632914,1.26583,-111.899,-223.799,
Cd3Cu3Dy3,aflow:62ba8e12add911bb,aflowlib.duke.edu:AFLOWDATA/ICSD_WEB/HEX/Cd1Cu1Dy1_ICSD_656598,hP9,D_3h,dihedral,none,189,189,hP9,hexagonal,3,"['Cd', 'Cu', 'Dy']",9,8.86262,21.1382,190.244,,,0,"[3.23129, 2.71791, 3.19758, 3.95327, 2.99376, 3.89443]",0,-2.6908,-24.2172,-2.6908,-24.2172,,,66.4566,65.9204,66.1885,214.428,0.957238,0.307266,0.442298,26.6979,31.8522,29.2751,1991.41,2776.24,1817.47,"[[101.233, 41.5833, 56.0833, 0, 0, 0], [41.15, 101.5, 56.0833, 0, 0, 0], [56.5667, 56.7667, 82.0833, 0, 0, 0], [0, 0, 0, 42.4667, 0, 0], [0, 0, 0, 0, 43.4333, 0], [0, 0, 0, 0, 0, 29.8333]]",76.5406,105.284,218.88,27.4471,26.3273,1.67027,0.0000653,2.13535,0.435723,3.9215,-51.2062,-460.856,
Hg1O2Rb2,aflow:62d74a601aac5fea,aflowlib.duke.edu:AFLOWDATA/ICSD_WEB/BCT/Hg1O2Rb2_ICSD_25514,tI10,D_4h,2_x_dihedral,centrosymmetric,139,139,tI10,tetragonal,3,"['Hg', 'O', 'Rb']",5,5.14954,26.0244,130.122,"[0.6002, -1.1128, -1.1128, 0.8125, 0.8128]","[34.35, 19.25, 19.25, 28.64, 28.62]",0,"[4.2479, 2.00476, 3.83867, 4.00952, 2.81616, 3.86403]",2.0066,-3.46,-17.3,-3.46,-17.3,-5.21217,11467.2,21.2951,24.887,23.0911,165.217,0.658985,0.284848,0.50236,11.0579,12.1422,11.6,1644.52,2292.63,1500.88,"[[31.6, 12, 16.9, 0, 0, 0], [12.1333, 31.6, 16.9, 0, 0, 0], [17.05, 17.0333, 68.8833, 0, 0, 0], [0, 0, 0, 9.4, 0, 0], [0, 0, 0, 0, 9.4, 0], [0, 0, 0, 0, 0, 13.2]]",29.8086,121.639,207.833,15.9102,14.6786,1.33742,0.00011613,2.33455,0.455088,2.27544,-57.2924,-286.462,
Er3Pt3Sn3,aflow:62da428bff07f73b,aflowlib.duke.edu:AFLOWDATA/ICSD_WEB/HEX/Er1Pt1Sn1_ICSD_630991,hP9,D_3h,dihedral,none,189,189,hP9,hexagonal,3,"['Er', 'Pt', 'Sn']",9,12.2887,21.6672,195.005,,,0,"[3.96692, 3.03019, 3.20692, 3.96831, 2.79315, 3.40503]",0,-5.00228,-45.0205,-5.00228,-45.0205,,,109.922,110.867,110.394,240.354,0.200103,0.296953,0.46967,50.8747,52.8233,51.849,2250.66,3137.66,2054.08,"[[182.5, 75.5833, 83.6667, 0, 0, 0], [75.45, 182.633, 83.1667, 0, 0, 0], [84.1667, 83.9, 146.833, 0, 0, 0], [0, 0, 0, 60.1667, 0, 0], [0, 0, 0, 0, 60.4333, 0], [0, 0, 0, 0, 0, 53.8333]]",134.492,115.861,240.982,26.878,26.1751,2.92122,0.0000399,2.22209,0.409551,3.68596,-42.9055,-386.15,
C8U4W4,aflow:62deadd1ead9571c,aflowlib.duke.edu:AFLOWDATA/ICSD_WEB/ORC/C2U1W1_ICSD_619032,oP16,D_2h,2_x_dihedral,centrosymmetric,62,62,oP16,orthorhombic,3,"['C', 'U', 'W']",16,12.3724,14.9615,239.384,"[-1.299, -1.299, -1.299, -1.299, -1.2297, -1.2296, -1.2297, -1.2296, 1.6654, 1.6654, 1.6654, 1.6654, 0.8636, 0.8631, 0.8636, 0.8631]","[10.69, 10.69, 10.69, 10.69, 10.66, 10.65, 10.66, 10.65, 21.03, 21.03, 21.03, 21.03, 17.46, 17.47, 17.46, 17.47]",0.503247,"[1.59589, 2.43466, 2.06235, 3.59711, 2.95702, 2.85698]",0,-9.1728,-146.765,-9.1728,-146.765,,,159.081,170.233,164.657,298.003,1.99555,0.33107,0.380739,52.5694,72.8133,62.6914,2466.44,3438.47,2251.01,"[[455.033, 69.3833, 105.733, 0, 0, 0], [71.6833, 242.017, 102.033, 0, 0, 0], [105.617, 103.433, 280.983, 0, 0, 0], [0, 0, 0, 32.7333, 0, 0], [0, 0, 0, 0, 34.1, 0], [0, 0, 0, 0, 0, 63.5667]]",166.893,129.373,325.881,46.7848,45.3685,2.18577,0.0000393,2.58214,0.334857,5.35771,-18.5347,-296.556,
